Elizabeth Pease Nichol,,,University of Glasgow,Professor
John Melchior Bosco,,,Catholic Church,Priest
John Melchior Bosco,,,Salésiens,Priest
Frédéric Passy,,,Inter Parliamentary Union,Founder
Henry Dunant,,,Red Cross Movement,Founder
Élie Ducommun,1869,1873,Swiss federal Chancellery,Translator 
Élie Ducommun,,,League of Peace and Freedom,Founder
Élie Ducommun,,,The Grand Lodge Alpina of Switzerland,Member
